sample_id,date,intervention_date,parasitaemia_p/ul,province,year,month
MIS1011,2023/04/05,2021-04-05,24,Northern,2023,4
MIS1012,2023/04/05,2021-04-05,330,Northern,2023,4
MIS1013,2023/04/05,2021-04-05,240,Northern,2023,4
MIS1014,2023/04/05,2021-04-05,10432,Northern,2023,4
MIS1015,2023/04/06,2021-04-05,39330,Southern,2023,4
MIS1016,2023/04/06,2021-04-05,8004,Southern,2023,4
MIS1017,2023/04/06,2021-04-05,560,Southern,2023,4
MIS1018,2023/04/06,2021-04-05,54,Southern,2023,4
MIS1019,2023/04/07,2021-04-05,730,Western,2023,4
MIS1020,2023/04/07,2021-04-05,921,Western,2023,4
MIS1021,2023/04/07,2021-04-05,1829,Western,2023,4
MIS1022,2023/04/07,2021-04-05,283,Western,2023,4
MIS1023,2023/04/07,2021-04-05,3748,Western,2023,4
MIS1024,2023/04/07,2021-04-05,948,Western,2023,4
MIS1025,2023/04/08,2021-04-05,76,Eastern,2023,4
MIS1026,2023/04/08,2021-04-05,3,Eastern,2023,4
MIS1027,2023/04/08,2021-04-05,485,Eastern,2023,4
MIS1028,2023/04/08,2021-04-05,293,Eastern,2023,4
MIS1029,2023/04/08,2021-04-05,39394,Eastern,2023,4
MIS1030,2023/04/08,2021-04-05,2939,Eastern,2023,4
MIS1031,2023/04/09,2021-04-05,54,Northern,2023,4
MIS1032,2023/04/09,2021-04-05,60,Northern,2023,4
MIS1033,2023/04/09,2021-04-05,2873,Northern,2023,4
MIS1034,2023/04/09,2021-04-05,294,Northern,2023,4
MIS1035,2023/04/09,2021-04-05,8954,Northern,2023,4
